Date,Qout,Qin,WCA3A,NESRS,Za,PET,Rain
2004-11-25,1438.1,1104.99,10,7.49,10.5,0.91,0.25
2004-12-02,962,1438.05,9.88,7.56,10.5,0.84,0.01
2004-12-09,846.4,961.97,9.78,7.51,10.5,0.82,0.15
2004-12-16,949.2,846.37,9.68,7.42,10.5,0.77,0.06
2004-12-23,849.5,949.23,9.57,7.37,10.5,0.86,0.39
2005-01-01,761.1,849.53,9.45,7.3,10.5,0.77,0.04
2005-01-08,1117.7,761.15,9.34,7.24,10.46,0.74,0.43
2005-01-15,1117.7,1117.72,9.23,7.3,10.41,0.75,0.24
2005-01-22,698.8,1117.72,9.14,7.37,10.37,0.76,0.04
2005-01-29,698.8,698.77,9.04,7.29,10.33,0.86,0.01
2005-02-05,805.7,698.77,8.95,7.21,10.29,0.95,0
2005-02-12,0.5,805.72,8.83,7.17,10.24,1,0.01
2005-02-19,124.9,0.47,8.74,6.95,10.19,0.95,0.19
2005-02-26,124.9,124.88,8.66,6.79,10.14,0.92,0.85
2005-03-05,125.6,124.88,8.63,6.74,10.09,0.99,1.53
2005-03-12,125.6,125.64,8.66,6.69,10.04,1.08,1.62
2005-03-19,689.2,125.64,8.67,6.7,10,1.25,0.08
2005-03-26,849.8,689.16,8.58,6.7,9.95,1.29,0.07
2005-04-02,694,849.77,8.47,6.74,9.9,1.23,1.67
2005-04-09,94.7,694.03,8.55,6.88,9.85,1.43,0.06
2005-04-16,769.5,94.71,8.44,6.7,9.8,1.34,0.07
2005-04-23,28.5,769.47,8.34,6.67,9.75,1.55,0.26
2005-04-30,344.2,28.55,8.25,6.51,9.7,1.33,3.34
2005-05-07,633.6,344.19,8.44,6.6,9.65,1.53,0.01
2005-05-14,442.1,633.61,8.33,6.55,9.6,1.34,0.32
2005-05-21,410.5,442.13,8.25,6.49,9.55,1.55,0.77
2005-05-28,423.8,410.54,8.23,6.43,9.5,1.34,3.84
2005-06-04,552.7,423.81,8.48,6.67,9.55,1.22,3.93
2005-06-11,421.9,552.67,8.74,7.07,9.59,1.37,0.91
2005-06-18,698.8,421.91,8.67,7.11,9.64,1.34,4.36
2005-06-25,698.8,698.77,8.94,7.4,9.68,1.41,3.15
2005-07-02,905.2,698.77,9.48,7.43,9.73,1.65,1.69
2005-07-09,1575.6,905.15,9.73,7.43,9.77,1.46,2.25
2005-07-16,2127.5,1575.64,10.05,7.62,9.82,1.43,0.65
2005-07-23,2156.6,2127.46,10.09,7.65,9.87,1.55,1.03
2005-07-30,2209.6,2156.56,10.09,7.67,9.91,1.46,1.55
2005-08-06,2068,2209.6,10.09,7.69,9.96,1.39,1.38
2005-08-13,1465.1,2068.04,10.09,7.82,10,1.43,0.98
2005-08-20,1589.6,1465.09,10.07,7.7,10.05,1.23,2.05
2005-08-27,2024.6,1589.62,10.18,7.96,10.09,1.46,1.95
2005-09-03,1942.3,2024.62,10.23,7.94,10.14,1.32,0.58
2005-09-10,2152.1,1942.27,10.15,7.84,10.19,1.36,0.73
2005-09-17,0,2152.09,10.11,7.81,10.23,1.27,1.26
2005-09-24,2439.3,0,10.22,7.64,10.28,1.12,1.68
2005-10-01,1110.2,2439.34,10.23,7.81,10.32,1.09,2.5
2005-10-08,2771.3,1110.19,10.41,8.01,10.37,0.93,0.77
2005-10-15,2389,2771.29,10.36,7.98,10.42,1.01,0.48
2005-10-22,1316.6,2388.99,10.32,8.01,10.46,1.12,2.53
2005-10-29,2053.4,1316.58,10.5,8.02,10.5,0.96,0.43
2005-11-05,1712.7,2053.39,10.51,7.98,10.5,0.97,0
2005-11-12,1618.3,1712.73,10.49,7.94,10.5,0.88,0.2
2005-11-19,1837.8,1618.3,10.45,7.91,10.5,0.82,0.19
2005-11-26,1207.1,1837.84,10.38,7.89,10.5,0.84,0.36
2005-12-03,2174.8,1207.08,10.34,7.84,10.5,0.76,0.36
2005-12-10,0.3,2174.81,10.24,7.91,10.5,0.8,0.07
2005-12-17,1,0.33,10.23,7.61,10.5,0.69,0.06
2005-12-24,0.9,0.99,10.19,7.4,10.5,0.88,0.01
